gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,some high school,standard,none,75,74,69
female,group B,associate's degree,free/reduced,none,52,76,70
male,group B,some college,standard,none,47,43,41
male,group D,high school,free/reduced,completed,78,77,80
male,group B,high school,standard,none,47,46,42
female,group C,associate's degree,standard,completed,68,86,84
female,group C,some high school,free/reduced,none,55,65,62
female,group A,associate's degree,standard,completed,55,65,62
male,group D,some college,free/reduced,none,63,61,60
female,group D,master's degree,standard,none,55,64,70
male,group B,associate's degree,free/reduced,none,67,62,60
male,group C,some high school,standard,none,73,66,66
male,group C,high school,standard,none,52,53,49
female,group E,bachelor's degree,standard,completed,71,70,70
male,group E,associate's degree,standard,completed,71,74,68
female,group E,high school,standard,completed,74,79,80
male,group C,bachelor's degree,standard,completed,71,74,68
female,group D,master's degree,standard,none,92,100,100
female,group B,bachelor's degree,standard,none,61,72,70
male,group C,master's degree,standard,completed,91,85,85
male,group E,associate's degree,standard,none,87,74,76
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group E,high school,standard,completed,87,91,81
female,group C,associate's degree,standard,none,59,66,67
female,group B,high school,free/reduced,completed,67,78,79
female,group C,some college,free/reduced,none,32,39,33
female,group C,bachelor's degree,standard,none,77,88,87
female,group A,some high school,standard,completed,92,100,97
male,group D,associate's degree,standard,none,81,71,73
male,group A,bachelor's degree,standard,completed,80,78,81
male,group B,some college,standard,none,66,65,60
male,group B,some college,free/reduced,completed,74,77,76
female,group C,high school,free/reduced,none,35,61,54
male,group C,some college,free/reduced,none,74,77,73
male,group C,some high school,standard,none,62,64,55
female,group C,some high school,free/reduced,none,65,86,80
male,group A,high school,standard,none,71,74,64
male,group C,associate's degree,standard,completed,78,77,77
male,group E,bachelor's degree,standard,completed,70,64,70
female,group C,bachelor's degree,standard,completed,96,100,100
female,group C,associate's degree,standard,none,40,59,51
female,group E,high school,free/reduced,none,64,62,68
female,group B,some high school,free/reduced,completed,52,67,72
male,group D,some high school,standard,none,69,66,61
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group C,some high school,free/reduced,none,0,17,10
male,group D,bachelor's degree,standard,completed,67,61,68
female,group B,associate's degree,free/reduced,none,46,61,55
male,group A,some college,free/reduced,completed,50,47,54
female,group C,high school,standard,none,75,88,85
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group C,some college,standard,none,62,69,69
female,group B,associate's degree,standard,none,49,52,54
male,group D,high school,standard,none,57,50,54
male,group E,associate's degree,standard,none,72,57,62
male,group C,associate's degree,free/reduced,none,49,51,51
male,group B,associate's degree,standard,none,80,76,64
male,group D,associate's degree,standard,none,80,75,77
female,group D,some college,free/reduced,completed,58,63,73
female,group B,some college,free/reduced,completed,53,66,73
female,group C,high school,free/reduced,none,34,42,39
male,group B,some college,free/reduced,none,54,54,45
female,group D,high school,standard,none,69,77,73
male,group D,high school,standard,completed,68,64,66
female,group A,high school,standard,completed,75,82,79
male,group C,high school,standard,none,75,81,71
male,group A,some college,standard,completed,100,96,86
female,group E,high school,standard,completed,59,63,75
male,group C,master's degree,free/reduced,none,79,81,71
male,group A,associate's degree,standard,none,67,57,53
male,group C,associate's degree,standard,none,58,54,52
male,group D,associate's degree,standard,none,75,68,64
female,group A,some college,standard,none,58,70,67
male,group C,bachelor's degree,standard,none,58,55,48
male,group B,some college,standard,none,69,54,55
male,group D,associate's degree,standard,none,71,66,60
female,group C,some college,standard,completed,70,89,88
female,group B,some college,standard,completed,50,64,66
male,group A,some high school,standard,completed,62,67,69
male,group A,some high school,standard,none,71,62,50
female,group B,high school,free/reduced,completed,67,80,81
female,group B,some high school,free/reduced,none,49,58,55
female,group E,master's degree,free/reduced,none,45,56,54
male,group D,associate's degree,standard,none,61,48,46
male,group C,associate's degree,standard,none,62,65,58
female,group C,some high school,standard,none,63,73,68
female,group C,master's degree,free/reduced,completed,65,81,81
female,group E,high school,standard,none,74,76,73
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group A,some college,free/reduced,none,28,23,19
female,group C,some college,standard,completed,67,81,79
male,group B,some college,free/reduced,none,40,43,39
male,group B,some college,free/reduced,completed,59,65,66
female,group A,bachelor's degree,standard,none,45,59,64
female,group D,some college,standard,completed,68,78,77
female,group C,bachelor's degree,standard,none,65,79,81
female,group D,master's degree,standard,completed,77,82,91
female,group C,high school,standard,none,29,29,30
male,group C,associate's degree,free/reduced,none,55,61,54
female,group C,some college,standard,completed,71,71,80
male,group C,high school,free/reduced,none,27,34,36
male,group A,master's degree,free/reduced,none,73,74,72
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group D,associate's degree,standard,none,40,52,43
female,group A,high school,standard,completed,68,80,76
female,group C,associate's degree,standard,none,65,77,74
female,group C,bachelor's degree,standard,completed,92,100,99
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group C,some college,free/reduced,none,35,28,27
female,group C,some college,standard,none,60,72,74
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group B,high school,free/reduced,none,8,24,23
female,group C,associate's degree,standard,none,81,77,79
female,group C,bachelor's degree,standard,completed,59,64,75
male,group D,associate's degree,standard,none,61,55,52
male,group D,some high school,standard,completed,78,81,86
female,group C,associate's degree,standard,completed,71,77,77
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group B,high school,free/reduced,none,50,67,63
male,group D,associate's degree,free/reduced,none,53,54,48
male,group D,associate's degree,free/reduced,none,66,62,64
female,group D,associate's degree,free/reduced,none,55,76,76
female,group B,associate's degree,standard,none,47,49,50
female,group E,some college,free/reduced,none,53,58,57
male,group E,high school,standard,none,70,55,56
male,group B,some college,free/reduced,none,41,39,34
male,group D,high school,standard,completed,55,41,48
male,group D,master's degree,standard,none,89,84,82
female,group D,associate's degree,standard,none,59,70,65
female,group E,some college,standard,none,68,70,66
female,group A,some high school,free/reduced,none,59,73,69
female,group E,associate's degree,free/reduced,none,73,76,78
female,group C,some high school,free/reduced,none,43,53,53
female,group A,high school,standard,none,61,68,63
male,group C,associate's degree,free/reduced,none,68,65,61
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group D,some high school,standard,none,68,71,75
female,group E,bachelor's degree,standard,none,37,45,38
male,group E,some college,standard,completed,84,83,78
female,group B,high school,free/reduced,completed,46,54,58
female,group B,some college,standard,none,19,38,32
