gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some college,standard,none,73,76,78
male,group B,high school,free/reduced,none,30,24,15
female,group C,some high school,standard,completed,76,87,85
male,group E,some high school,standard,none,82,67,61
female,group B,some college,standard,none,82,85,87
female,group B,high school,free/reduced,completed,46,54,58
male,group B,high school,standard,none,70,65,60
female,group C,some college,standard,completed,88,95,94
male,group D,some college,free/reduced,none,49,57,46
female,group E,bachelor's degree,standard,none,80,83,83
male,group A,some college,standard,none,69,67,69
male,group B,associate's degree,free/reduced,none,44,41,38
female,group C,some college,standard,completed,69,90,88
female,group C,some high school,free/reduced,none,43,53,53
female,group D,master's degree,standard,completed,70,71,74
male,group E,high school,standard,completed,87,91,81
male,group E,associate's degree,standard,completed,94,85,82
female,group C,associate's degree,standard,none,53,62,53
male,group B,high school,standard,completed,60,44,47
male,group B,master's degree,free/reduced,none,49,53,52
female,group E,some college,standard,none,62,73,70
male,group C,associate's degree,free/reduced,none,87,73,72
female,group C,associate's degree,standard,none,85,89,95
female,group D,some high school,standard,none,76,72,71
female,group C,associate's degree,standard,none,46,58,57
male,group C,some college,standard,none,59,60,58
male,group D,bachelor's degree,free/reduced,completed,39,42,38
male,group D,associate's degree,free/reduced,none,81,75,78
male,group D,high school,free/reduced,none,44,51,48
female,group D,some college,free/reduced,none,58,67,62
female,group E,master's degree,standard,completed,88,99,95
male,group E,high school,standard,none,73,64,57
female,group D,some high school,free/reduced,none,67,84,84
female,group C,high school,standard,none,29,29,30
female,group D,associate's degree,free/reduced,none,26,31,38
female,group B,high school,standard,none,87,95,86
male,group D,associate's degree,standard,none,80,75,77
male,group C,associate's degree,standard,completed,87,100,95
female,group C,some high school,standard,none,77,91,88
male,group B,some college,standard,completed,62,66,68
male,group C,high school,standard,completed,58,52,54
male,group E,bachelor's degree,standard,none,68,68,64
female,group D,associate's degree,standard,none,85,91,89
male,group D,associate's degree,standard,none,80,75,69
female,group A,some college,free/reduced,none,61,60,57
female,group C,some high school,free/reduced,completed,64,79,77
female,group A,some high school,standard,none,48,66,65
female,group D,some high school,standard,completed,97,100,100
female,group A,some college,standard,none,69,84,82
male,group D,some college,standard,completed,71,61,69
female,group D,some high school,standard,none,51,63,61
male,group E,some college,standard,none,76,67,67
female,group B,associate's degree,standard,none,73,83,76
female,group D,some college,standard,completed,82,97,96
male,group B,some college,free/reduced,none,41,39,34
male,group B,high school,standard,completed,72,65,68
female,group D,master's degree,standard,none,92,100,100
male,group C,associate's degree,standard,completed,82,75,77
male,group B,high school,standard,completed,73,69,68
male,group C,high school,standard,completed,75,69,68
female,group C,some college,free/reduced,none,35,44,43
female,group D,some college,standard,completed,69,79,81
female,group C,master's degree,free/reduced,completed,65,81,81
female,group A,some college,standard,completed,72,79,82
female,group C,associate's degree,standard,none,54,61,58
male,group C,high school,free/reduced,none,27,34,36
female,group D,high school,free/reduced,none,73,92,84
female,group C,some college,standard,none,62,69,69
female,group C,high school,free/reduced,completed,59,71,65
male,group B,some high school,standard,completed,84,83,75
male,group C,high school,standard,completed,86,81,80
female,group E,high school,free/reduced,none,57,58,57
female,group A,some high school,standard,none,71,83,77
female,group A,some college,standard,completed,78,87,91
male,group D,associate's degree,standard,none,75,68,64
male,group C,some college,standard,none,84,87,81
female,group B,high school,standard,completed,69,76,74
female,group D,some college,standard,none,98,100,99
female,group C,some college,standard,completed,70,72,76
male,group A,bachelor's degree,standard,completed,87,84,87
male,group E,some college,standard,none,86,76,74
female,group A,master's degree,standard,none,50,53,58
male,group D,associate's degree,free/reduced,none,75,66,73
female,group C,associate's degree,standard,none,91,86,84
female,group C,high school,free/reduced,completed,67,79,84
female,group D,associate's degree,standard,none,82,95,89
female,group C,associate's degree,free/reduced,none,54,58,61
female,group D,some high school,standard,none,59,58,59
female,group B,some high school,standard,none,82,82,80
female,group B,high school,standard,none,65,64,62
female,group A,associate's degree,free/reduced,none,65,85,76
male,group C,associate's degree,standard,none,58,54,52
male,group E,some college,standard,none,76,71,72
male,group B,associate's degree,standard,none,48,43,45
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group C,bachelor's degree,standard,completed,96,100,100
male,group C,associate's degree,standard,none,97,93,91
male,group C,some high school,standard,completed,67,73,68
male,group E,high school,standard,none,84,73,69
male,group D,some college,standard,none,76,71,73
male,group A,some college,standard,completed,78,72,70
female,group D,high school,free/reduced,completed,52,57,56
female,group D,some college,free/reduced,completed,67,86,83
female,group E,associate's degree,standard,none,100,100,100
female,group C,high school,free/reduced,none,41,46,43
female,group E,high school,standard,completed,59,63,75
female,group B,high school,free/reduced,completed,67,80,81
female,group C,bachelor's degree,standard,none,77,88,87
male,group B,some high school,standard,none,67,64,61
female,group B,master's degree,free/reduced,completed,52,70,62
female,group D,some high school,standard,none,59,67,61
female,group D,bachelor's degree,free/reduced,none,62,72,74
female,group C,high school,standard,none,76,76,74
male,group A,high school,free/reduced,none,48,45,41
female,group E,associate's degree,free/reduced,none,50,56,54
female,group C,some high school,standard,none,69,75,78
female,group C,some high school,standard,none,69,73,73
female,group B,associate's degree,standard,none,58,63,65
female,group D,high school,standard,completed,69,77,78
male,group A,some high school,standard,none,71,62,50
female,group E,some high school,standard,none,77,79,80
male,group D,some high school,standard,completed,88,74,75
male,group C,master's degree,standard,none,79,72,69
male,group C,associate's degree,standard,completed,57,54,56
male,group B,some college,standard,none,62,61,57
female,group C,master's degree,standard,completed,69,84,85
female,group D,some college,free/reduced,none,65,81,77
male,group C,master's degree,free/reduced,completed,72,66,72
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group D,associate's degree,free/reduced,none,43,60,58
