iter	Passed	Remaining
0	3	3244
1	6	3034
2	9	3168
3	14	3575
4	17	3454
5	20	3316
6	70	10014
7	80	9974
8	83	9152
9	88	8792
10	95	8594
11	99	8222
12	102	7800
13	105	7425
14	114	7503
15	118	7267
16	119	6918
17	126	6916
18	129	6691
19	134	6597
20	137	6412
21	145	6471
22	151	6443
23	158	6462
24	165	6441
25	176	6623
26	181	6528
27	187	6524
28	194	6513
29	203	6574
30	209	6560
31	213	6457
32	219	6425
33	223	6362
34	229	6336
35	235	6300
36	240	6266
37	248	6287
38	255	6287
39	259	6236
40	263	6173
41	269	6137
42	272	6073
43	282	6130
44	286	6070
45	291	6046
46	306	6207
47	308	6114
48	315	6126
49	320	6085
50	323	6015
51	327	5970
52	333	5953
53	336	5897
54	343	5910
55	349	5897
56	352	5832
57	358	5828
58	362	5789
59	368	5768
60	374	5759
61	376	5701
62	379	5649
63	384	5628
64	388	5593
65	393	5569
66	397	5537
67	402	5511
68	406	5480
69	410	5450
70	414	5425
71	420	5420
72	426	5417
73	434	5438
74	445	5493
75	453	5512
76	459	5506
77	463	5473
78	466	5443
79	469	5403
80	474	5379
81	478	5361
82	483	5342
83	489	5333
84	494	5326
85	502	5338
86	506	5319
87	511	5299
88	518	5303
89	522	5278
90	525	5247
91	530	5235
92	539	5261
93	542	5224
94	550	5246
95	556	5238
96	561	5225
97	564	5195
98	565	5150
99	571	5139
100	576	5133
101	579	5103
102	584	5086
103	589	5078
104	592	5052
105	596	5027
106	598	4998
107	608	5022
108	624	5103
109	627	5078
110	630	5046
111	632	5011
112	638	5011
113	642	4992
114	646	4973
115	648	4942
116	653	4929
117	656	4905
118	659	4884
119	662	4858
120	671	4879
121	675	4864
122	679	4847
123	686	4851
124	687	4815
125	691	4795
126	694	4773
127	700	4769
128	702	4745
129	705	4724
130	709	4707
131	716	4710
132	720	4696
133	725	4691
134	731	4685
135	734	4668
136	743	4684
137	748	4672
138	752	4658
139	758	4657
140	762	4647
141	765	4627
142	769	4609
143	778	4629
144	780	4601
145	783	4584
146	789	4582
147	793	4566
148	796	4550
149	800	4534
150	805	4527
151	809	4518
152	813	4505
153	820	4505
154	825	4501
155	828	4483
156	836	4492
157	840	4477
158	872	4613
159	886	4653
160	897	4677
161	899	4655
162	901	4631
163	908	4633
164	911	4613
165	914	4592
166	916	4573
167	919	4553
168	922	4537
169	926	4521
170	928	4501
171	931	4485
172	934	4469
173	937	4449
174	940	4432
175	942	4412
176	945	4394
177	948	4379
178	951	4362
179	953	4345
180	956	4328
181	959	4311
182	962	4295
183	965	4282
184	968	4268
185	971	4250
186	974	4235
187	977	4219
188	980	4206
189	983	4194
190	986	4178
191	988	4161
192	991	4144
193	993	4127
194	996	4114
195	999	4101
196	1002	4087
197	1005	4072
198	1008	4057
199	1010	4041
200	1012	4025
201	1014	4009
202	1019	4004
203	1022	3989
204	1024	3973
205	1027	3959
206	1030	3946
207	1033	3933
208	1037	3927
209	1041	3916
210	1044	3905
211	1046	3890
212	1050	3880
213	1052	3867
214	1055	3855
215	1058	3841
216	1060	3827
217	1063	3814
218	1067	3805
219	1070	3795
220	1074	3786
221	1078	3778
222	1080	3766
223	1084	3755
224	1086	3743
225	1090	3734
226	1092	3720
227	1095	3708
228	1100	3704
229	1104	3697
230	1108	3689
231	1110	3676
232	1114	3667
233	1117	3658
234	1121	3650
235	1123	3638
236	1133	3648
237	1139	3648
238	1142	3638
239	1144	3625
240	1147	3613
241	1150	3602
242	1153	3592
243	1155	3580
244	1157	3568
245	1160	3556
246	1163	3545
247	1172	3556
248	1180	3561
249	1184	3554
250	1187	3544
251	1196	3550
252	1201	3546
253	1205	3540
254	1209	3534
255	1212	3524
256	1215	3514
257	1219	3507
258	1222	3497
259	1227	3493
260	1231	3485
261	1237	3486
262	1241	3478
263	1245	3471
264	1258	3490
265	1262	3483
266	1265	3474
267	1270	3468
268	1273	3460
269	1303	3524
270	1319	3549
271	1342	3593
272	1346	3586
273	1349	3575
274	1352	3565
275	1356	3559
276	1361	3553
277	1365	3547
278	1368	3537
279	1372	3529
280	1375	3520
281	1378	3510
282	1381	3501
283	1386	3494
284	1388	3484
285	1392	3476
286	1396	3470
287	1399	3459
288	1402	3450
289	1405	3441
290	1409	3434
291	1412	3424
292	1415	3415
293	1419	3408
294	1423	3402
295	1428	3396
296	1431	3387
297	1434	3379
298	1438	3372
299	1443	3368
300	1447	3362
301	1453	3359
302	1456	3349
303	1459	3340
304	1462	3333
305	1465	3324
306	1469	3317
307	1472	3308
308	1476	3301
309	1479	3293
310	1483	3286
311	1486	3278
312	1489	3269
313	1493	3261
314	1495	3251
315	1498	3244
316	1502	3237
317	1505	3228
318	1508	3221
319	1511	3211
320	1514	3202
321	1518	3198
322	1522	3191
323	1526	3184
324	1529	3177
325	1533	3169
326	1535	3160
327	1538	3151
