iter	RMSE
0	14.42755483
1	14.07473887
2	13.70148972
3	13.33711564
4	13.00163663
5	12.69718548
6	12.39751434
7	12.13121345
8	11.84761313
9	11.55155384
10	11.28040202
11	11.04097403
12	10.78405411
13	10.55075611
14	10.32664033
15	10.0936656
16	9.924812186
17	9.719199076
18	9.537468604
19	9.349354422
20	9.171068101
21	8.993471925
22	8.854542983
23	8.693725468
24	8.536539852
25	8.399997728
26	8.273480942
27	8.14495739
28	8.015404966
29	7.902066752
30	7.792522842
31	7.675174914
32	7.577436727
33	7.48376775
34	7.391085172
35	7.298716718
36	7.208999332
37	7.121135688
38	7.048888636
39	6.972347851
40	6.901196569
41	6.8412575
42	6.773970158
43	6.714011522
44	6.657331016
45	6.596847294
46	6.541756426
47	6.492852798
48	6.440094006
49	6.391997533
50	6.348075545
51	6.3068812
52	6.259405899
53	6.213591364
54	6.176855655
55	6.144154193
56	6.106241234
57	6.070842565
58	6.034891494
59	6.00472582
60	5.973586313
61	5.945699818
62	5.923050839
63	5.898956672
64	5.872811504
65	5.843828871
66	5.813469903
67	5.789095685
68	5.766545938
69	5.749222689
70	5.729569191
71	5.70996226
72	5.692047755
73	5.673902379
74	5.65069765
75	5.635623739
76	5.618808744
77	5.599156396
78	5.583368384
79	5.56661911
80	5.549222587
81	5.537555545
82	5.52420683
83	5.512154055
84	5.500019845
85	5.484261101
86	5.472272906
87	5.462440996
88	5.451698261
89	5.440964693
90	5.428928844
91	5.420385059
92	5.409135445
93	5.402292953
94	5.389633023
95	5.379152982
96	5.367298149
97	5.355798828
98	5.352028708
99	5.344710114
100	5.339089636
101	5.335959336
102	5.326681843
103	5.320935176
104	5.308146663
105	5.300848244
106	5.293227714
107	5.288368168
108	5.280781863
109	5.271978932
110	5.265952839
111	5.261769971
112	5.251284358
113	5.245355234
114	5.239009802
115	5.231672799
116	5.227422259
117	5.218463504
118	5.210580436
119	5.205141901
120	5.199981861
121	5.195382708
122	5.189565807
123	5.185507487
124	5.183798578
125	5.179605273
126	5.174725005
127	5.16941614
128	5.161739683
129	5.15595454
130	5.152461185
131	5.148123625
132	5.144545652
133	5.14200771
134	5.135626491
135	5.132475468
136	5.128014013
137	5.122530986
138	5.118314594
139	5.110453246
140	5.106956013
141	5.103569744
142	5.099607816
143	5.094505024
144	5.093847811
145	5.085565746
146	5.078930354
147	5.074839942
148	5.070147503
149	5.066294103
150	5.061560119
151	5.054477915
152	5.050157803
153	5.046157709
154	5.041084121
155	5.038255075
156	5.032869248
157	5.030299343
158	5.025644675
159	5.022525411
160	5.020014212
161	5.016327438
162	5.011116797
163	5.007980913
164	5.006848311
165	5.003471794
166	4.999567547
167	4.995307664
168	4.990531371
169	4.985816637
170	4.980019948
171	4.976648608
172	4.972035852
173	4.969446997
174	4.966577709
175	4.961341072
176	4.956725828
177	4.954739171
178	4.951116029
179	4.947336083
180	4.941637214
181	4.937918624
182	4.935274419
183	4.9309719
184	4.929141468
185	4.926982391
186	4.924173101
187	4.918862734
188	4.914876692
189	4.909290599
190	4.905390773
191	4.900534642
192	4.896952308
193	4.894577406
194	4.893066757
195	4.888203801
196	4.886383356
197	4.884574038
198	4.881649658
